"TIME","GEO","INDIC","S_ADJ","Value","Flag and Footnotes"
"2006M07","Lithuania","Retail confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","38.7",""
"2006M07","Lithuania","Retail confidence indicator","Seasonally adjusted data, not calendar adjusted data","36.7",""
"2006M07","Lithuania","Consumer confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","0.5",""
"2006M07","Lithuania","Consumer confidence indicator","Seasonally adjusted data, not calendar adjusted data","0.5",""
"2006M07","Lithuania","Services Confidence Indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","32.6",""
"2006M07","Lithuania","Services Confidence Indicator","Seasonally adjusted data, not calendar adjusted data","34.3",""
"2006M08","Estonia","Construction confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","41.8",""
"2006M08","Estonia","Construction confidence indicator","Seasonally adjusted data, not calendar adjusted data","37.8",""
"2006M08","Estonia","Economic sentiment indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)",":",""
"2006M08","Estonia","Economic sentiment indicator","Seasonally adjusted data, not calendar adjusted data","118.2",""
"2006M08","Estonia","Industrial confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","26.1",""
"2006M08","Estonia","Industrial confidence indicator","Seasonally adjusted data, not calendar adjusted data","23.0",""
"2006M08","Estonia","Retail confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","36.7",""
"2006M08","Estonia","Retail confidence indicator","Seasonally adjusted data, not calendar adjusted data","35.0",""
"2006M08","Estonia","Consumer confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","6.8",""
"2006M08","Estonia","Consumer confidence indicator","Seasonally adjusted data, not calendar adjusted data","6.2",""
"2006M08","Estonia","Services Confidence Indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","31.4",""
"2006M08","Estonia","Services Confidence Indicator","Seasonally adjusted data, not calendar adjusted data","31.1",""
"2006M08","Latvia","Construction confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","20.0",""
"2006M08","Latvia","Construction confidence indicator","Seasonally adjusted data, not calendar adjusted data","13.0",""
"2006M08","Latvia","Economic sentiment indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)",":",""
"2006M08","Latvia","Economic sentiment indicator","Seasonally adjusted data, not calendar adjusted data","113.2",""
"2006M08","Latvia","Industrial confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","8.7",""
"2006M08","Latvia","Industrial confidence indicator","Seasonally adjusted data, not calendar adjusted data","7.4",""
"2006M08","Latvia","Retail confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","19.4",""
"2006M08","Latvia","Retail confidence indicator","Seasonally adjusted data, not calendar adjusted data","17.5",""
"2006M08","Latvia","Consumer confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-5.6",""
"2006M08","Latvia","Consumer confidence indicator","Seasonally adjusted data, not calendar adjusted data","-5.2",""
"2006M08","Latvia","Services Confidence Indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","19.6",""
"2006M08","Latvia","Services Confidence Indicator","Seasonally adjusted data, not calendar adjusted data","17.6",""
"2006M08","Lithuania","Construction confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","11.1",""
"2006M08","Lithuania","Construction confidence indicator","Seasonally adjusted data, not calendar adjusted data","4.9",""
"2006M08","Lithuania","Economic sentiment indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)",":",""
"2006M08","Lithuania","Economic sentiment indicator","Seasonally adjusted data, not calendar adjusted data","116.2",""
"2006M08","Lithuania","Industrial confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","4.3",""
"2006M08","Lithuania","Industrial confidence indicator","Seasonally adjusted data, not calendar adjusted data","5.9",""
"2006M08","Lithuania","Retail confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","39.7",""
"2006M08","Lithuania","Retail confidence indicator","Seasonally adjusted data, not calendar adjusted data","39.4",""
"2006M08","Lithuania","Consumer confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-0.8",""
"2006M08","Lithuania","Consumer confidence indicator","Seasonally adjusted data, not calendar adjusted data","-1.2",""
"2006M08","Lithuania","Services Confidence Indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","19.3",""
"2006M08","Lithuania","Services Confidence Indicator","Seasonally adjusted data, not calendar adjusted data","25.5",""
"2006M09","Estonia","Construction confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","42.4",""
"2006M09","Estonia","Construction confidence indicator","Seasonally adjusted data, not calendar adjusted data","41.6",""
"2006M09","Estonia","Economic sentiment indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)",":",""
"2006M09","Estonia","Economic sentiment indicator","Seasonally adjusted data, not calendar adjusted data","118.5",""
"2006M09","Estonia","Industrial confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","24.1",""
"2006M09","Estonia","Industrial confidence indicator","Seasonally adjusted data, not calendar adjusted data","20.8",""
"2006M09","Estonia","Retail confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","36.9",""
"2006M09","Estonia","Retail confidence indicator","Seasonally adjusted data, not calendar adjusted data","35.3",""
"2006M09","Estonia","Consumer confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","9.4",""
"2006M09","Estonia","Consumer confidence indicator","Seasonally adjusted data, not calendar adjusted data","10.7",""
"2006M09","Estonia","Services Confidence Indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","29.2",""
"2006M09","Estonia","Services Confidence Indicator","Seasonally adjusted data, not calendar adjusted data","31.9",""
"2006M09","Latvia","Construction confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","9.1",""
"2006M09","Latvia","Construction confidence indicator","Seasonally adjusted data, not calendar adjusted data","9.9",""
"2006M09","Latvia","Economic sentiment indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)",":",""
"2006M09","Latvia","Economic sentiment indicator","Seasonally adjusted data, not calendar adjusted data","115.3",""
"2006M09","Latvia","Industrial confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","9.4",""
"2006M09","Latvia","Industrial confidence indicator","Seasonally adjusted data, not calendar adjusted data","8.9",""
"2006M09","Latvia","Retail confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","18.6",""
"2006M09","Latvia","Retail confidence indicator","Seasonally adjusted data, not calendar adjusted data","18.0",""
"2006M09","Latvia","Consumer confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","0.2",""
"2006M09","Latvia","Consumer confidence indicator","Seasonally adjusted data, not calendar adjusted data","1.0",""
"2006M09","Latvia","Services Confidence Indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","18.0",""
"2006M09","Latvia","Services Confidence Indicator","Seasonally adjusted data, not calendar adjusted data","19.0",""
"2006M09","Lithuania","Construction confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-0.6",""
"2006M09","Lithuania","Construction confidence indicator","Seasonally adjusted data, not calendar adjusted data","-1.1",""
"2006M09","Lithuania","Economic sentiment indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)",":",""
"2006M09","Lithuania","Economic sentiment indicator","Seasonally adjusted data, not calendar adjusted data","115.3",""
"2006M09","Lithuania","Industrial confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","7.4",""
"2006M09","Lithuania","Industrial confidence indicator","Seasonally adjusted data, not calendar adjusted data","5.8",""
"2006M09","Lithuania","Retail confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","35.7",""
"2006M09","Lithuania","Retail confidence indicator","Seasonally adjusted data, not calendar adjusted data","35.3",""
"2006M09","Lithuania","Consumer confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","2.2",""
"2006M09","Lithuania","Consumer confidence indicator","Seasonally adjusted data, not calendar adjusted data","2.0",""
"2006M09","Lithuania","Services Confidence Indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","21.3",""
"2006M09","Lithuania","Services Confidence Indicator","Seasonally adjusted data, not calendar adjusted data","20.5",""
"2006M10","Estonia","Construction confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","39.2",""
"2006M10","Estonia","Construction confidence indicator","Seasonally adjusted data, not calendar adjusted data","44.7",""
"2006M10","Estonia","Economic sentiment indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)",":",""
"2006M10","Estonia","Economic sentiment indicator","Seasonally adjusted data, not calendar adjusted data","116.8",""
"2006M10","Estonia","Industrial confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","21.7",""
"2006M10","Estonia","Industrial confidence indicator","Seasonally adjusted data, not calendar adjusted data","22.0",""
"2006M10","Estonia","Retail confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","34.4",""
"2006M10","Estonia","Retail confidence indicator","Seasonally adjusted data, not calendar adjusted data","34.6",""
"2006M10","Estonia","Consumer confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","12.0",""
"2006M10","Estonia","Consumer confidence indicator","Seasonally adjusted data, not calendar adjusted data","11.9",""
"2006M10","Estonia","Services Confidence Indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","17.8",""
"2006M10","Estonia","Services Confidence Indicator","Seasonally adjusted data, not calendar adjusted data","20.8",""
"2006M10","Latvia","Construction confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","2.3",""
"2006M10","Latvia","Construction confidence indicator","Seasonally adjusted data, not calendar adjusted data","10.1",""
"2006M10","Latvia","Economic sentiment indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)",":",""
"2006M10","Latvia","Economic sentiment indicator","Seasonally adjusted data, not calendar adjusted data","114.7",""
"2006M10","Latvia","Industrial confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","8.3",""
"2006M10","Latvia","Industrial confidence indicator","Seasonally adjusted data, not calendar adjusted data","9.3",""
"2006M10","Latvia","Retail confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","16.8",""
"2006M10","Latvia","Retail confidence indicator","Seasonally adjusted data, not calendar adjusted data","18.8",""
"2006M10","Latvia","Consumer confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-5.2",""
"2006M10","Latvia","Consumer confidence indicator","Seasonally adjusted data, not calendar adjusted data","-3.8",""
"2006M10","Latvia","Services Confidence Indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","16.7",""
"2006M10","Latvia","Services Confidence Indicator","Seasonally adjusted data, not calendar adjusted data","19.4",""
"2006M10","Lithuania","Construction confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","0.1",""
"2006M10","Lithuania","Construction confidence indicator","Seasonally adjusted data, not calendar adjusted data","1.3",""
"2006M10","Lithuania","Economic sentiment indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)",":",""
"2006M10","Lithuania","Economic sentiment indicator","Seasonally adjusted data, not calendar adjusted data","115.6",""
"2006M10","Lithuania","Industrial confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","7.3",""
"2006M10","Lithuania","Industrial confidence indicator","Seasonally adjusted data, not calendar adjusted data","8.1",""
"2006M10","Lithuania","Retail confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","34.4",""
"2006M10","Lithuania","Retail confidence indicator","Seasonally adjusted data, not calendar adjusted data","36.7",""
"2006M10","Lithuania","Consumer confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","0.9",""
"2006M10","Lithuania","Consumer confidence indicator","Seasonally adjusted data, not calendar adjusted data","0.9",""
"2006M10","Lithuania","Services Confidence Indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","21.4",""
"2006M10","Lithuania","Services Confidence Indicator","Seasonally adjusted data, not calendar adjusted data","18.1",""
"2006M11","Estonia","Construction confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","33.4",""
"2006M11","Estonia","Construction confidence indicator","Seasonally adjusted data, not calendar adjusted data","43.1",""
"2006M11","Estonia","Economic sentiment indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)",":",""
"2006M11","Estonia","Economic sentiment indicator","Seasonally adjusted data, not calendar adjusted data","117.3",""
"2006M11","Estonia","Industrial confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","19.5",""
"2006M11","Estonia","Industrial confidence indicator","Seasonally adjusted data, not calendar adjusted data","25.4",""
"2006M11","Estonia","Retail confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","31.9",""
"2006M11","Estonia","Retail confidence indicator","Seasonally adjusted data, not calendar adjusted data","34.2",""
"2006M11","Estonia","Consumer confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","9.9",""
"2006M11","Estonia","Consumer confidence indicator","Seasonally adjusted data, not calendar adjusted data","9.7",""
"2006M11","Estonia","Services Confidence Indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","10.0",""
"2006M11","Estonia","Services Confidence Indicator","Seasonally adjusted data, not calendar adjusted data","20.2",""
"2006M11","Latvia","Construction confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","0.3",""
"2006M11","Latvia","Construction confidence indicator","Seasonally adjusted data, not calendar adjusted data","11.5",""
"2006M11","Latvia","Economic sentiment indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)",":",""
"2006M11","Latvia","Economic sentiment indicator","Seasonally adjusted data, not calendar adjusted data","114.2",""
"2006M11","Latvia","Industrial confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","4.6",""
"2006M11","Latvia","Industrial confidence indicator","Seasonally adjusted data, not calendar adjusted data","7.6",""
"2006M11","Latvia","Retail confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","17.5",""
"2006M11","Latvia","Retail confidence indicator","Seasonally adjusted data, not calendar adjusted data","20.6",""
"2006M11","Latvia","Consumer confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-3.6",""
"2006M11","Latvia","Consumer confidence indicator","Seasonally adjusted data, not calendar adjusted data","-4.0",""
"2006M11","Latvia","Services Confidence Indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","13.9",""
"2006M11","Latvia","Services Confidence Indicator","Seasonally adjusted data, not calendar adjusted data","20.1",""
"2006M11","Lithuania","Construction confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-9.5",""
"2006M11","Lithuania","Construction confidence indicator","Seasonally adjusted data, not calendar adjusted data","-0.3",""
"2006M11","Lithuania","Economic sentiment indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)",":",""
"2006M11","Lithuania","Economic sentiment indicator","Seasonally adjusted data, not calendar adjusted data","114.3",""
"2006M11","Lithuania","Industrial confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-0.2",""
"2006M11","Lithuania","Industrial confidence indicator","Seasonally adjusted data, not calendar adjusted data","2.6",""
"2006M11","Lithuania","Retail confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","39.6",""
"2006M11","Lithuania","Retail confidence indicator","Seasonally adjusted data, not calendar adjusted data","40.5",""
"2006M11","Lithuania","Consumer confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","2.6",""
"2006M11","Lithuania","Consumer confidence indicator","Seasonally adjusted data, not calendar adjusted data","2.6",""
"2006M11","Lithuania","Services Confidence Indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","15.9",""
"2006M11","Lithuania","Services Confidence Indicator","Seasonally adjusted data, not calendar adjusted data","19.9",""
"2006M12","Estonia","Construction confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","33.7",""
"2006M12","Estonia","Construction confidence indicator","Seasonally adjusted data, not calendar adjusted data","44.7",""
"2006M12","Estonia","Economic sentiment indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)",":",""
"2006M12","Estonia","Economic sentiment indicator","Seasonally adjusted data, not calendar adjusted data","118.1",""
"2006M12","Estonia","Industrial confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","18.8",""
"2006M12","Estonia","Industrial confidence indicator","Seasonally adjusted data, not calendar adjusted data","28.5",""
"2006M12","Estonia","Retail confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","14.3",""
"2006M12","Estonia","Retail confidence indicator","Seasonally adjusted data, not calendar adjusted data","32.2",""
"2006M12","Estonia","Consumer confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","7.3",""
"2006M12","Estonia","Consumer confidence indicator","Seasonally adjusted data, not calendar adjusted data","10.3",""
"2006M12","Estonia","Services Confidence Indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","3.8",""
"2006M12","Estonia","Services Confidence Indicator","Seasonally adjusted data, not calendar adjusted data","19.6",""
"2006M12","Latvia","Construction confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","1.4",""
"2006M12","Latvia","Construction confidence indicator","Seasonally adjusted data, not calendar adjusted data","17.9",""
"2006M12","Latvia","Economic sentiment indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)",":",""
"2006M12","Latvia","Economic sentiment indicator","Seasonally adjusted data, not calendar adjusted data","114.7",""
"2006M12","Latvia","Industrial confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","3.7",""
"2006M12","Latvia","Industrial confidence indicator","Seasonally adjusted data, not calendar adjusted data","8.1",""
"2006M12","Latvia","Retail confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","14.1",""
"2006M12","Latvia","Retail confidence indicator","Seasonally adjusted data, not calendar adjusted data","20.3",""
"2006M12","Latvia","Consumer confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-4.9",""
"2006M12","Latvia","Consumer confidence indicator","Seasonally adjusted data, not calendar adjusted data","-5.2",""
"2006M12","Latvia","Services Confidence Indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","13.7",""
"2006M12","Latvia","Services Confidence Indicator","Seasonally adjusted data, not calendar adjusted data","20.9",""
"2006M12","Lithuania","Construction confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-7.4",""
"2006M12","Lithuania","Construction confidence indicator","Seasonally adjusted data, not calendar adjusted data","8.3",""
"2006M12","Lithuania","Economic sentiment indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)",":",""
"2006M12","Lithuania","Economic sentiment indicator","Seasonally adjusted data, not calendar adjusted data","114.3",""
"2006M12","Lithuania","Industrial confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-7.6",""
"2006M12","Lithuania","Industrial confidence indicator","Seasonally adjusted data, not calendar adjusted data","-0.5",""
"2006M12","Lithuania","Retail confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","34.0",""
"2006M12","Lithuania","Retail confidence indicator","Seasonally adjusted data, not calendar adjusted data","38.5",""
"2006M12","Lithuania","Consumer confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","2.5",""
"2006M12","Lithuania","Consumer confidence indicator","Seasonally adjusted data, not calendar adjusted data","2.5",""
"2006M12","Lithuania","Services Confidence Indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","20.0",""
"2006M12","Lithuania","Services Confidence Indicator","Seasonally adjusted data, not calendar adjusted data","24.0",""
"2007M01","Estonia","Construction confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","31.9",""
"2007M01","Estonia","Construction confidence indicator","Seasonally adjusted data, not calendar adjusted data","40.6",""
"2007M01","Estonia","Economic sentiment indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)",":",""
"2007M01","Estonia","Economic sentiment indicator","Seasonally adjusted data, not calendar adjusted data","116.2",""
"2007M01","Estonia","Industrial confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","15.3",""
"2007M01","Estonia","Industrial confidence indicator","Seasonally adjusted data, not calendar adjusted data","22.8",""
"2007M01","Estonia","Retail confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","14.8",""
"2007M01","Estonia","Retail confidence indicator","Seasonally adjusted data, not calendar adjusted data","31.0",""
"2007M01","Estonia","Consumer confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","13.0",""
"2007M01","Estonia","Consumer confidence indicator","Seasonally adjusted data, not calendar adjusted data","11.9",""
"2007M01","Estonia","Services Confidence Indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","6.3",""
"2007M01","Estonia","Services Confidence Indicator","Seasonally adjusted data, not calendar adjusted data","18.3",""
"2007M01","Latvia","Construction confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","8.4",""
"2007M01","Latvia","Construction confidence indicator","Seasonally adjusted data, not calendar adjusted data","19.2",""
"2007M01","Latvia","Economic sentiment indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)",":",""
"2007M01","Latvia","Economic sentiment indicator","Seasonally adjusted data, not calendar adjusted data","115.3",""
"2007M01","Latvia","Industrial confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","7.7",""
"2007M01","Latvia","Industrial confidence indicator","Seasonally adjusted data, not calendar adjusted data","9.7",""
"2007M01","Latvia","Retail confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","17.9",""
"2007M01","Latvia","Retail confidence indicator","Seasonally adjusted data, not calendar adjusted data","21.8",""
"2007M01","Latvia","Consumer confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-4.0",""
"2007M01","Latvia","Consumer confidence indicator","Seasonally adjusted data, not calendar adjusted data","-5.0",""
"2007M01","Latvia","Services Confidence Indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","19.9",""
"2007M01","Latvia","Services Confidence Indicator","Seasonally adjusted data, not calendar adjusted data","20.7",""
"2007M01","Lithuania","Construction confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-1.7",""
"2007M01","Lithuania","Construction confidence indicator","Seasonally adjusted data, not calendar adjusted data","13.4",""
"2007M01","Lithuania","Economic sentiment indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)",":",""
"2007M01","Lithuania","Economic sentiment indicator","Seasonally adjusted data, not calendar adjusted data","114.2",""
"2007M01","Lithuania","Industrial confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-5.3",""
"2007M01","Lithuania","Industrial confidence indicator","Seasonally adjusted data, not calendar adjusted data","1.4",""
"2007M01","Lithuania","Retail confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","34.1",""
"2007M01","Lithuania","Retail confidence indicator","Seasonally adjusted data, not calendar adjusted data","41.7",""
"2007M01","Lithuania","Consumer confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","7.9",""
"2007M01","Lithuania","Consumer confidence indicator","Seasonally adjusted data, not calendar adjusted data","6.0",""
"2007M01","Lithuania","Services Confidence Indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","16.7",""
"2007M01","Lithuania","Services Confidence Indicator","Seasonally adjusted data, not calendar adjusted data","17.9",""
"2007M02","Estonia","Construction confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","36.9",""
"2007M02","Estonia","Construction confidence indicator","Seasonally adjusted data, not calendar adjusted data","42.0",""
"2007M02","Estonia","Economic sentiment indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)",":",""
"2007M02","Estonia","Economic sentiment indicator","Seasonally adjusted data, not calendar adjusted data","116.1",""
"2007M02","Estonia","Industrial confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","24.3",""
"2007M02","Estonia","Industrial confidence indicator","Seasonally adjusted data, not calendar adjusted data","25.9",""
"2007M02","Estonia","Retail confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","30.5",""
"2007M02","Estonia","Retail confidence indicator","Seasonally adjusted data, not calendar adjusted data","33.1",""
"2007M02","Estonia","Consumer confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","10.0",""
"2007M02","Estonia","Consumer confidence indicator","Seasonally adjusted data, not calendar adjusted data","11.7",""
"2007M02","Estonia","Services Confidence Indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","8.5",""
"2007M02","Estonia","Services Confidence Indicator","Seasonally adjusted data, not calendar adjusted data","13.4",""
"2007M02","Latvia","Construction confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","10.9",""
"2007M02","Latvia","Construction confidence indicator","Seasonally adjusted data, not calendar adjusted data","15.0",""
"2007M02","Latvia","Economic sentiment indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)",":",""
"2007M02","Latvia","Economic sentiment indicator","Seasonally adjusted data, not calendar adjusted data","115.3",""
"2007M02","Latvia","Industrial confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","12.4",""
"2007M02","Latvia","Industrial confidence indicator","Seasonally adjusted data, not calendar adjusted data","11.8",""
"2007M02","Latvia","Retail confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","20.6",""
"2007M02","Latvia","Retail confidence indicator","Seasonally adjusted data, not calendar adjusted data","22.2",""
"2007M02","Latvia","Consumer confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","-6.4",""
"2007M02","Latvia","Consumer confidence indicator","Seasonally adjusted data, not calendar adjusted data","-6.3",""
"2007M02","Latvia","Services Confidence Indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","17.1",""
"2007M02","Latvia","Services Confidence Indicator","Seasonally adjusted data, not calendar adjusted data","19.4",""
"2007M02","Lithuania","Construction confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","2.4",""
"2007M02","Lithuania","Construction confidence indicator","Seasonally adjusted data, not calendar adjusted data","12.2",""
"2007M02","Lithuania","Economic sentiment indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)",":",""
"2007M02","Lithuania","Economic sentiment indicator","Seasonally adjusted data, not calendar adjusted data","117.4",""
"2007M02","Lithuania","Industrial confidence indicator","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","4.6",""
