"TIME","GEO","UNIT","S_ADJ","NA_ITEM","Value","Flag and Footnotes"
"2012Q3","Lithuania","Chain linked volumes (2010), million euro","Seasonally adjusted data, not calendar adjusted data","Wages and salaries",":",""
"2012Q3","Lithuania","Chain linked volumes (2010), million euro","Calendar adjusted data, not seasonally adjusted data","Gross domestic product at market prices","8,397.4",""
"2012Q3","Lithuania","Chain linked volumes (2010), million euro","Calendar adjusted data, not seasonally adjusted data","Wages and salaries",":",""
"2012Q3","Lithuania","Chain linked volumes (2010), million euro","Seasonally and calendar adjusted data","Gross domestic product at market prices","7,792.2",""
"2012Q3","Lithuania","Chain linked volumes (2010), million euro","Seasonally and calendar adjusted data","Wages and salaries",":",""
"2012Q3","Lithuania","Chain linked volumes, index 2010=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","120.0",""
"2012Q3","Lithuania","Chain linked volumes, index 2010=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Wages and salaries",":",""
"2012Q3","Lithuania","Chain linked volumes, index 2010=100","Seasonally adjusted data, not calendar adjusted data","Gross domestic product at market prices",":",""
"2012Q3","Lithuania","Chain linked volumes, index 2010=100","Seasonally adjusted data, not calendar adjusted data","Wages and salaries",":",""
"2012Q3","Lithuania","Chain linked volumes, index 2010=100","Calendar adjusted data, not seasonally adjusted data","Gross domestic product at market prices","119.8",""
"2012Q3","Lithuania","Chain linked volumes, index 2010=100","Calendar adjusted data, not seasonally adjusted data","Wages and salaries",":",""
"2012Q3","Lithuania","Chain linked volumes, index 2010=100","Seasonally and calendar adjusted data","Gross domestic product at market prices","111.2",""
"2012Q3","Lithuania","Chain linked volumes, index 2010=100","Seasonally and calendar adjusted data","Wages and salaries",":",""
"2012Q4","Estonia","Current prices, million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","4,695.4",""
"2012Q4","Estonia","Current prices, million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Wages and salaries","1,594.9",""
"2012Q4","Estonia","Current prices, million euro","Seasonally adjusted data, not calendar adjusted data","Gross domestic product at market prices",":",""
"2012Q4","Estonia","Current prices, million euro","Seasonally adjusted data, not calendar adjusted data","Wages and salaries",":",""
"2012Q4","Estonia","Current prices, million euro","Calendar adjusted data, not seasonally adjusted data","Gross domestic product at market prices",":",""
"2012Q4","Estonia","Current prices, million euro","Calendar adjusted data, not seasonally adjusted data","Wages and salaries",":",""
"2012Q4","Estonia","Current prices, million euro","Seasonally and calendar adjusted data","Gross domestic product at market prices","4,558.9",""
"2012Q4","Estonia","Current prices, million euro","Seasonally and calendar adjusted data","Wages and salaries","1,538.1",""
"2012Q4","Estonia","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","4,273.5",""
"2012Q4","Estonia","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Wages and salaries",":",""
"2012Q4","Estonia","Chain linked volumes (2010), million euro","Seasonally adjusted data, not calendar adjusted data","Gross domestic product at market prices",":",""
"2012Q4","Estonia","Chain linked volumes (2010), million euro","Seasonally adjusted data, not calendar adjusted data","Wages and salaries",":",""
"2012Q4","Estonia","Chain linked volumes (2010), million euro","Calendar adjusted data, not seasonally adjusted data","Gross domestic product at market prices",":",""
"2012Q4","Estonia","Chain linked volumes (2010), million euro","Calendar adjusted data, not seasonally adjusted data","Wages and salaries",":",""
"2012Q4","Estonia","Chain linked volumes (2010), million euro","Seasonally and calendar adjusted data","Gross domestic product at market prices","4,149.0",""
"2012Q4","Estonia","Chain linked volumes (2010), million euro","Seasonally and calendar adjusted data","Wages and salaries",":",""
"2012Q4","Estonia","Chain linked volumes, index 2010=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","116.1",""
"2012Q4","Estonia","Chain linked volumes, index 2010=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Wages and salaries",":",""
"2012Q4","Estonia","Chain linked volumes, index 2010=100","Seasonally adjusted data, not calendar adjusted data","Gross domestic product at market prices",":",""
"2012Q4","Estonia","Chain linked volumes, index 2010=100","Seasonally adjusted data, not calendar adjusted data","Wages and salaries",":",""
"2012Q4","Estonia","Chain linked volumes, index 2010=100","Calendar adjusted data, not seasonally adjusted data","Gross domestic product at market prices",":",""
"2012Q4","Estonia","Chain linked volumes, index 2010=100","Calendar adjusted data, not seasonally adjusted data","Wages and salaries",":",""
"2012Q4","Estonia","Chain linked volumes, index 2010=100","Seasonally and calendar adjusted data","Gross domestic product at market prices","112.8",""
"2012Q4","Estonia","Chain linked volumes, index 2010=100","Seasonally and calendar adjusted data","Wages and salaries",":",""
"2012Q4","Latvia","Current prices, million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","5,936.7",""
"2012Q4","Latvia","Current prices, million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Wages and salaries","1,942.7",""
"2012Q4","Latvia","Current prices, million euro","Seasonally adjusted data, not calendar adjusted data","Gross domestic product at market prices",":",""
"2012Q4","Latvia","Current prices, million euro","Seasonally adjusted data, not calendar adjusted data","Wages and salaries",":",""
"2012Q4","Latvia","Current prices, million euro","Calendar adjusted data, not seasonally adjusted data","Gross domestic product at market prices","5,948.2",""
"2012Q4","Latvia","Current prices, million euro","Calendar adjusted data, not seasonally adjusted data","Wages and salaries","1,942.7",""
"2012Q4","Latvia","Current prices, million euro","Seasonally and calendar adjusted data","Gross domestic product at market prices","5,590.3",""
"2012Q4","Latvia","Current prices, million euro","Seasonally and calendar adjusted data","Wages and salaries","1,883.4",""
"2012Q4","Latvia","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","5,296.0",""
"2012Q4","Latvia","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Wages and salaries",":",""
"2012Q4","Latvia","Chain linked volumes (2010), million euro","Seasonally adjusted data, not calendar adjusted data","Gross domestic product at market prices",":",""
"2012Q4","Latvia","Chain linked volumes (2010), million euro","Seasonally adjusted data, not calendar adjusted data","Wages and salaries",":",""
"2012Q4","Latvia","Chain linked volumes (2010), million euro","Calendar adjusted data, not seasonally adjusted data","Gross domestic product at market prices","5,305.2",""
"2012Q4","Latvia","Chain linked volumes (2010), million euro","Calendar adjusted data, not seasonally adjusted data","Wages and salaries",":",""
"2012Q4","Latvia","Chain linked volumes (2010), million euro","Seasonally and calendar adjusted data","Gross domestic product at market prices","4,952.7",""
"2012Q4","Latvia","Chain linked volumes (2010), million euro","Seasonally and calendar adjusted data","Wages and salaries",":",""
"2012Q4","Latvia","Chain linked volumes, index 2010=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","119.1",""
"2012Q4","Latvia","Chain linked volumes, index 2010=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Wages and salaries",":",""
"2012Q4","Latvia","Chain linked volumes, index 2010=100","Seasonally adjusted data, not calendar adjusted data","Gross domestic product at market prices",":",""
"2012Q4","Latvia","Chain linked volumes, index 2010=100","Seasonally adjusted data, not calendar adjusted data","Wages and salaries",":",""
"2012Q4","Latvia","Chain linked volumes, index 2010=100","Calendar adjusted data, not seasonally adjusted data","Gross domestic product at market prices","119.3",""
"2012Q4","Latvia","Chain linked volumes, index 2010=100","Calendar adjusted data, not seasonally adjusted data","Wages and salaries",":",""
"2012Q4","Latvia","Chain linked volumes, index 2010=100","Seasonally and calendar adjusted data","Gross domestic product at market prices","111.4",""
"2012Q4","Latvia","Chain linked volumes, index 2010=100","Seasonally and calendar adjusted data","Wages and salaries",":",""
"2012Q4","Lithuania","Current prices, million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","8,576.7",""
"2012Q4","Lithuania","Current prices, million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Wages and salaries","2,699.3",""
"2012Q4","Lithuania","Current prices, million euro","Seasonally adjusted data, not calendar adjusted data","Gross domestic product at market prices",":",""
"2012Q4","Lithuania","Current prices, million euro","Seasonally adjusted data, not calendar adjusted data","Wages and salaries",":",""
"2012Q4","Lithuania","Current prices, million euro","Calendar adjusted data, not seasonally adjusted data","Gross domestic product at market prices","8,578.2",""
"2012Q4","Lithuania","Current prices, million euro","Calendar adjusted data, not seasonally adjusted data","Wages and salaries",":",""
"2012Q4","Lithuania","Current prices, million euro","Seasonally and calendar adjusted data","Gross domestic product at market prices","8,527.8",""
"2012Q4","Lithuania","Current prices, million euro","Seasonally and calendar adjusted data","Wages and salaries","2,611.3",""
"2012Q4","Lithuania","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","7,961.8",""
"2012Q4","Lithuania","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Wages and salaries",":",""
"2012Q4","Lithuania","Chain linked volumes (2010), million euro","Seasonally adjusted data, not calendar adjusted data","Gross domestic product at market prices",":",""
"2012Q4","Lithuania","Chain linked volumes (2010), million euro","Seasonally adjusted data, not calendar adjusted data","Wages and salaries",":",""
"2012Q4","Lithuania","Chain linked volumes (2010), million euro","Calendar adjusted data, not seasonally adjusted data","Gross domestic product at market prices","7,958.8",""
"2012Q4","Lithuania","Chain linked volumes (2010), million euro","Calendar adjusted data, not seasonally adjusted data","Wages and salaries",":",""
"2012Q4","Lithuania","Chain linked volumes (2010), million euro","Seasonally and calendar adjusted data","Gross domestic product at market prices","7,836.4",""
"2012Q4","Lithuania","Chain linked volumes (2010), million euro","Seasonally and calendar adjusted data","Wages and salaries",":",""
"2012Q4","Lithuania","Chain linked volumes, index 2010=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","113.6",""
"2012Q4","Lithuania","Chain linked volumes, index 2010=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Wages and salaries",":",""
"2012Q4","Lithuania","Chain linked volumes, index 2010=100","Seasonally adjusted data, not calendar adjusted data","Gross domestic product at market prices",":",""
"2012Q4","Lithuania","Chain linked volumes, index 2010=100","Seasonally adjusted data, not calendar adjusted data","Wages and salaries",":",""
"2012Q4","Lithuania","Chain linked volumes, index 2010=100","Calendar adjusted data, not seasonally adjusted data","Gross domestic product at market prices","113.6",""
"2012Q4","Lithuania","Chain linked volumes, index 2010=100","Calendar adjusted data, not seasonally adjusted data","Wages and salaries",":",""
"2012Q4","Lithuania","Chain linked volumes, index 2010=100","Seasonally and calendar adjusted data","Gross domestic product at market prices","111.9",""
"2012Q4","Lithuania","Chain linked volumes, index 2010=100","Seasonally and calendar adjusted data","Wages and salaries",":",""
"2013Q1","Estonia","Current prices, million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","4,378.4",""
"2013Q1","Estonia","Current prices, million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Wages and salaries","1,485.6",""
"2013Q1","Estonia","Current prices, million euro","Seasonally adjusted data, not calendar adjusted data","Gross domestic product at market prices",":",""
"2013Q1","Estonia","Current prices, million euro","Seasonally adjusted data, not calendar adjusted data","Wages and salaries",":",""
"2013Q1","Estonia","Current prices, million euro","Calendar adjusted data, not seasonally adjusted data","Gross domestic product at market prices",":",""
"2013Q1","Estonia","Current prices, million euro","Calendar adjusted data, not seasonally adjusted data","Wages and salaries",":",""
"2013Q1","Estonia","Current prices, million euro","Seasonally and calendar adjusted data","Gross domestic product at market prices","4,651.8",""
"2013Q1","Estonia","Current prices, million euro","Seasonally and calendar adjusted data","Wages and salaries","1,537.3",""
"2013Q1","Estonia","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","3,949.9",""
"2013Q1","Estonia","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Wages and salaries",":",""
"2013Q1","Estonia","Chain linked volumes (2010), million euro","Seasonally adjusted data, not calendar adjusted data","Gross domestic product at market prices",":",""
"2013Q1","Estonia","Chain linked volumes (2010), million euro","Seasonally adjusted data, not calendar adjusted data","Wages and salaries",":",""
"2013Q1","Estonia","Chain linked volumes (2010), million euro","Calendar adjusted data, not seasonally adjusted data","Gross domestic product at market prices",":",""
"2013Q1","Estonia","Chain linked volumes (2010), million euro","Calendar adjusted data, not seasonally adjusted data","Wages and salaries",":",""
"2013Q1","Estonia","Chain linked volumes (2010), million euro","Seasonally and calendar adjusted data","Gross domestic product at market prices","4,181.5",""
"2013Q1","Estonia","Chain linked volumes (2010), million euro","Seasonally and calendar adjusted data","Wages and salaries",":",""
"2013Q1","Estonia","Chain linked volumes, index 2010=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","107.3",""
"2013Q1","Estonia","Chain linked volumes, index 2010=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Wages and salaries",":",""
"2013Q1","Estonia","Chain linked volumes, index 2010=100","Seasonally adjusted data, not calendar adjusted data","Gross domestic product at market prices",":",""
"2013Q1","Estonia","Chain linked volumes, index 2010=100","Seasonally adjusted data, not calendar adjusted data","Wages and salaries",":",""
"2013Q1","Estonia","Chain linked volumes, index 2010=100","Calendar adjusted data, not seasonally adjusted data","Gross domestic product at market prices",":",""
"2013Q1","Estonia","Chain linked volumes, index 2010=100","Calendar adjusted data, not seasonally adjusted data","Wages and salaries",":",""
"2013Q1","Estonia","Chain linked volumes, index 2010=100","Seasonally and calendar adjusted data","Gross domestic product at market prices","113.7",""
"2013Q1","Estonia","Chain linked volumes, index 2010=100","Seasonally and calendar adjusted data","Wages and salaries",":",""
"2013Q1","Latvia","Current prices, million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","5,062.5",""
"2013Q1","Latvia","Current prices, million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Wages and salaries","1,767.0",""
"2013Q1","Latvia","Current prices, million euro","Seasonally adjusted data, not calendar adjusted data","Gross domestic product at market prices",":",""
"2013Q1","Latvia","Current prices, million euro","Seasonally adjusted data, not calendar adjusted data","Wages and salaries",":",""
"2013Q1","Latvia","Current prices, million euro","Calendar adjusted data, not seasonally adjusted data","Gross domestic product at market prices","5,101.3",""
"2013Q1","Latvia","Current prices, million euro","Calendar adjusted data, not seasonally adjusted data","Wages and salaries","1,767.0",""
"2013Q1","Latvia","Current prices, million euro","Seasonally and calendar adjusted data","Gross domestic product at market prices","5,636.5",""
"2013Q1","Latvia","Current prices, million euro","Seasonally and calendar adjusted data","Wages and salaries","1,869.2",""
"2013Q1","Latvia","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","4,471.5",""
"2013Q1","Latvia","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Wages and salaries",":",""
"2013Q1","Latvia","Chain linked volumes (2010), million euro","Seasonally adjusted data, not calendar adjusted data","Gross domestic product at market prices",":",""
"2013Q1","Latvia","Chain linked volumes (2010), million euro","Seasonally adjusted data, not calendar adjusted data","Wages and salaries",":",""
"2013Q1","Latvia","Chain linked volumes (2010), million euro","Calendar adjusted data, not seasonally adjusted data","Gross domestic product at market prices","4,509.9",""
"2013Q1","Latvia","Chain linked volumes (2010), million euro","Calendar adjusted data, not seasonally adjusted data","Wages and salaries",":",""
"2013Q1","Latvia","Chain linked volumes (2010), million euro","Seasonally and calendar adjusted data","Gross domestic product at market prices","5,038.2",""
"2013Q1","Latvia","Chain linked volumes (2010), million euro","Seasonally and calendar adjusted data","Wages and salaries",":",""
"2013Q1","Latvia","Chain linked volumes, index 2010=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","100.6",""
"2013Q1","Latvia","Chain linked volumes, index 2010=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Wages and salaries",":",""
"2013Q1","Latvia","Chain linked volumes, index 2010=100","Seasonally adjusted data, not calendar adjusted data","Gross domestic product at market prices",":",""
"2013Q1","Latvia","Chain linked volumes, index 2010=100","Seasonally adjusted data, not calendar adjusted data","Wages and salaries",":",""
"2013Q1","Latvia","Chain linked volumes, index 2010=100","Calendar adjusted data, not seasonally adjusted data","Gross domestic product at market prices","101.4",""
"2013Q1","Latvia","Chain linked volumes, index 2010=100","Calendar adjusted data, not seasonally adjusted data","Wages and salaries",":",""
"2013Q1","Latvia","Chain linked volumes, index 2010=100","Seasonally and calendar adjusted data","Gross domestic product at market prices","113.3",""
"2013Q1","Latvia","Chain linked volumes, index 2010=100","Seasonally and calendar adjusted data","Wages and salaries",":",""
"2013Q1","Lithuania","Current prices, million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","7,695.1",""
"2013Q1","Lithuania","Current prices, million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Wages and salaries","2,520.9",""
"2013Q1","Lithuania","Current prices, million euro","Seasonally adjusted data, not calendar adjusted data","Gross domestic product at market prices",":",""
"2013Q1","Lithuania","Current prices, million euro","Seasonally adjusted data, not calendar adjusted data","Wages and salaries",":",""
"2013Q1","Lithuania","Current prices, million euro","Calendar adjusted data, not seasonally adjusted data","Gross domestic product at market prices","7,717.5",""
"2013Q1","Lithuania","Current prices, million euro","Calendar adjusted data, not seasonally adjusted data","Wages and salaries",":",""
"2013Q1","Lithuania","Current prices, million euro","Seasonally and calendar adjusted data","Gross domestic product at market prices","8,518.1",""
"2013Q1","Lithuania","Current prices, million euro","Seasonally and calendar adjusted data","Wages and salaries","2,672.6",""
"2013Q1","Lithuania","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","7,204.8",""
"2013Q1","Lithuania","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Wages and salaries",":",""
"2013Q1","Lithuania","Chain linked volumes (2010), million euro","Seasonally adjusted data, not calendar adjusted data","Gross domestic product at market prices",":",""
"2013Q1","Lithuania","Chain linked volumes (2010), million euro","Seasonally adjusted data, not calendar adjusted data","Wages and salaries",":",""
"2013Q1","Lithuania","Chain linked volumes (2010), million euro","Calendar adjusted data, not seasonally adjusted data","Gross domestic product at market prices","7,196.5",""
"2013Q1","Lithuania","Chain linked volumes (2010), million euro","Calendar adjusted data, not seasonally adjusted data","Wages and salaries",":",""
"2013Q1","Lithuania","Chain linked volumes (2010), million euro","Seasonally and calendar adjusted data","Gross domestic product at market prices","7,853.6",""
"2013Q1","Lithuania","Chain linked volumes (2010), million euro","Seasonally and calendar adjusted data","Wages and salaries",":",""
"2013Q1","Lithuania","Chain linked volumes, index 2010=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","102.8",""
"2013Q1","Lithuania","Chain linked volumes, index 2010=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Wages and salaries",":",""
"2013Q1","Lithuania","Chain linked volumes, index 2010=100","Seasonally adjusted data, not calendar adjusted data","Gross domestic product at market prices",":",""
"2013Q1","Lithuania","Chain linked volumes, index 2010=100","Seasonally adjusted data, not calendar adjusted data","Wages and salaries",":",""
"2013Q1","Lithuania","Chain linked volumes, index 2010=100","Calendar adjusted data, not seasonally adjusted data","Gross domestic product at market prices","102.7",""
"2013Q1","Lithuania","Chain linked volumes, index 2010=100","Calendar adjusted data, not seasonally adjusted data","Wages and salaries",":",""
"2013Q1","Lithuania","Chain linked volumes, index 2010=100","Seasonally and calendar adjusted data","Gross domestic product at market prices","112.1",""
"2013Q1","Lithuania","Chain linked volumes, index 2010=100","Seasonally and calendar adjusted data","Wages and salaries",":",""
"2013Q2","Estonia","Current prices, million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","4,767.4",""
"2013Q2","Estonia","Current prices, million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Wages and salaries","1,604.7",""
"2013Q2","Estonia","Current prices, million euro","Seasonally adjusted data, not calendar adjusted data","Gross domestic product at market prices",":",""
"2013Q2","Estonia","Current prices, million euro","Seasonally adjusted data, not calendar adjusted data","Wages and salaries",":",""
"2013Q2","Estonia","Current prices, million euro","Calendar adjusted data, not seasonally adjusted data","Gross domestic product at market prices",":",""
"2013Q2","Estonia","Current prices, million euro","Calendar adjusted data, not seasonally adjusted data","Wages and salaries",":",""
"2013Q2","Estonia","Current prices, million euro","Seasonally and calendar adjusted data","Gross domestic product at market prices","4,680.9",""
"2013Q2","Estonia","Current prices, million euro","Seasonally and calendar adjusted data","Wages and salaries","1,558.8",""
"2013Q2","Estonia","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","4,260.2",""
"2013Q2","Estonia","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Wages and salaries",":",""
"2013Q2","Estonia","Chain linked volumes (2010), million euro","Seasonally adjusted data, not calendar adjusted data","Gross domestic product at market prices",":",""
"2013Q2","Estonia","Chain linked volumes (2010), million euro","Seasonally adjusted data, not calendar adjusted data","Wages and salaries",":",""
"2013Q2","Estonia","Chain linked volumes (2010), million euro","Calendar adjusted data, not seasonally adjusted data","Gross domestic product at market prices",":",""
"2013Q2","Estonia","Chain linked volumes (2010), million euro","Calendar adjusted data, not seasonally adjusted data","Wages and salaries",":",""
"2013Q2","Estonia","Chain linked volumes (2010), million euro","Seasonally and calendar adjusted data","Gross domestic product at market prices","4,159.0",""
"2013Q2","Estonia","Chain linked volumes (2010), million euro","Seasonally and calendar adjusted data","Wages and salaries",":",""
"2013Q2","Estonia","Chain linked volumes, index 2010=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","115.7",""
"2013Q2","Estonia","Chain linked volumes, index 2010=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Wages and salaries",":",""
"2013Q2","Estonia","Chain linked volumes, index 2010=100","Seasonally adjusted data, not calendar adjusted data","Gross domestic product at market prices",":",""
"2013Q2","Estonia","Chain linked volumes, index 2010=100","Seasonally adjusted data, not calendar adjusted data","Wages and salaries",":",""
"2013Q2","Estonia","Chain linked volumes, index 2010=100","Calendar adjusted data, not seasonally adjusted data","Gross domestic product at market prices",":",""
"2013Q2","Estonia","Chain linked volumes, index 2010=100","Calendar adjusted data, not seasonally adjusted data","Wages and salaries",":",""
"2013Q2","Estonia","Chain linked volumes, index 2010=100","Seasonally and calendar adjusted data","Gross domestic product at market prices","113.1",""
"2013Q2","Estonia","Chain linked volumes, index 2010=100","Seasonally and calendar adjusted data","Wages and salaries",":",""
"2013Q2","Latvia","Current prices, million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","5,643.2",""
"2013Q2","Latvia","Current prices, million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Wages and salaries","1,976.8",""
"2013Q2","Latvia","Current prices, million euro","Seasonally adjusted data, not calendar adjusted data","Gross domestic product at market prices",":",""
"2013Q2","Latvia","Current prices, million euro","Seasonally adjusted data, not calendar adjusted data","Wages and salaries",":",""
"2013Q2","Latvia","Current prices, million euro","Calendar adjusted data, not seasonally adjusted data","Gross domestic product at market prices","5,616.1",""
"2013Q2","Latvia","Current prices, million euro","Calendar adjusted data, not seasonally adjusted data","Wages and salaries","1,976.8",""
"2013Q2","Latvia","Current prices, million euro","Seasonally and calendar adjusted data","Gross domestic product at market prices","5,671.7",""
"2013Q2","Latvia","Current prices, million euro","Seasonally and calendar adjusted data","Wages and salaries","1,928.9",""
"2013Q2","Latvia","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","5,039.9",""
"2013Q2","Latvia","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Wages and salaries",":",""
"2013Q2","Latvia","Chain linked volumes (2010), million euro","Seasonally adjusted data, not calendar adjusted data","Gross domestic product at market prices",":",""
"2013Q2","Latvia","Chain linked volumes (2010), million euro","Seasonally adjusted data, not calendar adjusted data","Wages and salaries",":",""
"2013Q2","Latvia","Chain linked volumes (2010), million euro","Calendar adjusted data, not seasonally adjusted data","Gross domestic product at market prices","5,018.5",""
"2013Q2","Latvia","Chain linked volumes (2010), million euro","Calendar adjusted data, not seasonally adjusted data","Wages and salaries",":",""
"2013Q2","Latvia","Chain linked volumes (2010), million euro","Seasonally and calendar adjusted data","Gross domestic product at market prices","5,011.0",""
"2013Q2","Latvia","Chain linked volumes (2010), million euro","Seasonally and calendar adjusted data","Wages and salaries",":",""
"2013Q2","Latvia","Chain linked volumes, index 2010=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","113.4",""
"2013Q2","Latvia","Chain linked volumes, index 2010=100","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Wages and salaries",":",""
"2013Q2","Latvia","Chain linked volumes, index 2010=100","Seasonally adjusted data, not calendar adjusted data","Gross domestic product at market prices",":",""
"2013Q2","Latvia","Chain linked volumes, index 2010=100","Seasonally adjusted data, not calendar adjusted data","Wages and salaries",":",""
"2013Q2","Latvia","Chain linked volumes, index 2010=100","Calendar adjusted data, not seasonally adjusted data","Gross domestic product at market prices","112.8",""
"2013Q2","Latvia","Chain linked volumes, index 2010=100","Calendar adjusted data, not seasonally adjusted data","Wages and salaries",":",""
"2013Q2","Latvia","Chain linked volumes, index 2010=100","Seasonally and calendar adjusted data","Gross domestic product at market prices","112.7",""
"2013Q2","Latvia","Chain linked volumes, index 2010=100","Seasonally and calendar adjusted data","Wages and salaries",":",""
"2013Q2","Lithuania","Current prices, million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","8,772.3",""
"2013Q2","Lithuania","Current prices, million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Wages and salaries","2,764.6",""
"2013Q2","Lithuania","Current prices, million euro","Seasonally adjusted data, not calendar adjusted data","Gross domestic product at market prices",":",""
"2013Q2","Lithuania","Current prices, million euro","Seasonally adjusted data, not calendar adjusted data","Wages and salaries",":",""
"2013Q2","Lithuania","Current prices, million euro","Calendar adjusted data, not seasonally adjusted data","Gross domestic product at market prices","8,776.6",""
"2013Q2","Lithuania","Current prices, million euro","Calendar adjusted data, not seasonally adjusted data","Wages and salaries",":",""
"2013Q2","Lithuania","Current prices, million euro","Seasonally and calendar adjusted data","Gross domestic product at market prices","8,744.1",""
"2013Q2","Lithuania","Current prices, million euro","Seasonally and calendar adjusted data","Wages and salaries","2,688.8",""
"2013Q2","Lithuania","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Gross domestic product at market prices","7,827.9",""
"2013Q2","Lithuania","Chain linked volumes (2010), million euro","Unadjusted data (i.e. neither seasonally adjusted nor calendar adjusted data)","Wages and salaries",":",""
"2013Q2","Lithuania","Chain linked volumes (2010), million euro","Seasonally adjusted data, not calendar adjusted data","Gross domestic product at market prices",":",""
"2013Q2","Lithuania","Chain linked volumes (2010), million euro","Seasonally adjusted data, not calendar adjusted data","Wages and salaries",":",""
